,img_id,question,answer,category,mode
1092,synpic59407,in what plane is this mri?,coronal,Plane,eval
1093,synpic43477,what plane is seen?,ap,Plane,eval
1094,synpic53314,in what plane was this image taken?,axial,Plane,eval
1095,synpic46876,what is the plane?,lateral,Plane,eval
1096,synpic28188,what plane is seen?,ap,Plane,eval
1097,synpic47573,in what plane is this image taken?,sagittal,Plane,eval
1098,synpic30260,in what plane is this angiogram?,lateral,Plane,eval
1099,synpic45827,what plane was used in this mri?,axial,Plane,eval
1100,synpic27046,which plane is this image in?,sagittal,Plane,eval
1101,synpic20729,in which plane is the ct scan displayed?,axial,Plane,eval
1102,synpic30248,in what plane is this ct scan?,axial,Plane,eval
1103,synpic53738,in what plane is this image taken?,sagittal,Plane,eval
1104,synpic17620,what imaging plane is depicted here?,axial,Plane,eval
1105,synpic47017,what is the plane?,axial,Plane,eval
1106,synpic41314,in what plane is this mri?,axial,Plane,eval
1107,synpic55403,which plane is this image taken?,axial,Plane,eval
1108,synpic27730,what plane is this film,transverse,Plane,eval
1109,synpic58682,which plane is the image taken?,sagittal,Plane,eval
1110,synpic50023,in what plane is this image taken?,pa,Plane,eval
1111,synpic57758,what is the plane of the image?,coronal,Plane,eval
1112,synpic19225,which plane is the image taken?,coronal,Plane,eval
1113,synpic16880,what imaging plane is depicted here?,ap,Plane,eval
1114,synpic48730,in what plane is this image taken?,coronal,Plane,eval
1115,synpic21786,in what plane is this image oriented?,axial,Plane,eval
1116,synpic25090,in what plane is this image oriented?,axial,Plane,eval
1117,synpic58912,what is the plane of this mri?,axial,Plane,eval
1118,synpic35240,what plane was used?,axial,Plane,eval
1119,synpic33143,what plane is seen?,sagittal,Plane,eval
1120,synpic28204,what plane is this ct scan in?,axial,Plane,eval
1121,synpic26201,what plane is the image acquired in?,lateral,Plane,eval
1122,synpic41271,which plane is this image taken?,lateral,Plane,eval
1123,synpic8182,what image plane is this?,frontal,Plane,eval
1124,synpic57188,what plane is seen?,coronal,Plane,eval
1125,synpic43843,what plane was used in this angiogram?,lateral,Plane,eval
1126,synpic36210,what is the plane of the image?,coronal,Plane,eval
1127,synpic58495,in which plane is the mri displayed?,axial,Plane,eval
1128,synpic40231,in what plane is this mri?,coronal,Plane,eval
1129,synpic40782,in what plane is this ct scan captured?,sagittal,Plane,eval
1130,synpic53098,in what plane is this mri captured?,axial,Plane,eval
1131,synpic31184,in what plane is this image taken?,axial,Plane,eval
1132,synpic56123,in what plane is this image taken?,ap,Plane,eval
1133,synpic59548,what is the plane of the image?,axial,Plane,eval
1134,synpic21418,what plane is this?,axial,Plane,eval
1135,synpic17814,what plane is the image acquired in?,axial,Plane,eval
1136,synpic22893,in what plane is this ct scan captured?,axial,Plane,eval
1137,synpic33236,which plane is this image in?,ap,Plane,eval
1138,synpic59945,what is the plane?,coronal,Plane,eval
1139,synpic27492,what is the plane?,coronal,Plane,eval
1140,synpic45565,which plane is this ct scan taken in?,axial,Plane,eval
1141,synpic16883,what imaging plane is depicted here?,ap,Plane,eval
1142,synpic43699,in what plane is this mri?,sagittal,Plane,eval
1143,synpic23151,which plane is the image taken?,frontal,Plane,eval
1144,synpic21020,in what plane is this image taken?,axial,Plane,eval
1145,synpic52596,what is the plane of the x-ray?,ap,Plane,eval
1146,synpic56901,what is the plane of the mri?,sagittal,Plane,eval
1147,synpic38404,what imaging plane is depicted here?,axial,Plane,eval
1148,synpic40597,what plane was used?,axial,Plane,eval
1149,synpic26612,what plane is the image acquired in?,ap,Plane,eval
1150,synpic100332,what is the plane of this x-ray?,ap,Plane,eval
1151,synpic26809,which plane is this ct scan taken in?,axial,Plane,eval
1152,synpic59005,in what plane is this image oriented?,axial,Plane,eval
1153,synpic43576,what is the plane?,pa,Plane,eval
1154,synpic33913,what plane was used?,sagittal,Plane,eval
1155,synpic23255,in which plane is the ct scan displayed?,axial,Plane,eval
1156,synpic21442,which plane is this ct scan taken in?,axial,Plane,eval
1157,synpic38885,what plane is the image acquired in?,axial,Plane,eval
1158,synpic17866,what imaging plane is depicted here?,axial,Plane,eval
1159,synpic24512,which plane is the image shown in?,coronal,Plane,eval
1160,synpic24506,which plane is the image shown in?,axial,Plane,eval
1161,synpic39557,in what plane is this x-ray?,pa,Plane,eval
1162,synpic33293,in what plane is this image taken?,coronal,Plane,eval
1163,synpic13143,what is the plane?,axial,Plane,eval
1164,synpic17319,what is the plane of the image?,axial,Plane,eval
1165,synpic33481,what is the plane of this x-ray?,pa,Plane,eval
1166,synpic24857,which plane is the image shown in?,axial,Plane,eval
1167,synpic37195,in what plane is this ct scan?,axial,Plane,eval
1168,synpic48796,what plane is demonstrated?,axial,Plane,eval
1169,synpic47664,what is the plane?,axial,Plane,eval
1170,synpic56027,in what plane is this image oriented?,3d reconstruction,Plane,eval
1171,synpic42084,what image plane is this?,axial,Plane,eval
1172,synpic37433,what plane is this?,axial,Plane,eval
1173,synpic34853,what plane is this mri in?,axial,Plane,eval
1174,synpic32749,what is the plane of the ct scan?,sagittal,Plane,eval
1175,synpic60966,in what plane is this image oriented?,lateral,Plane,eval
1176,synpic25382,in what plane was this image taken?,axial,Plane,eval
1177,synpic39967,in what plane is this mri taken?,axial,Plane,eval
1178,synpic27768,in what plane was this image taken?,ap,Plane,eval
1179,synpic30200,what is the plane of the x-ray?,lateral,Plane,eval
1180,synpic31678,what plane was used in this ct scan?,axial,Plane,eval
1181,synpic53994,what plane was used in this ct scan?,axial,Plane,eval
1182,synpic49072,what plane is this film,axial,Plane,eval
1183,synpic19651,which plane is this mri taken in?,axial,Plane,eval
1184,synpic53980,what plane is the image acquired in?,axial,Plane,eval
1185,synpic33084,in what plane is this image taken?,coronal,Plane,eval
1186,synpic56608,in which plane is the ct scan displayed?,sagittal,Plane,eval
1187,synpic48422,in which plane is the mri displayed?,sagittal,Plane,eval
1188,synpic46419,what plane was used in this mri?,coronal,Plane,eval
1189,synpic17124,what is the plane of the image?,ap,Plane,eval
1190,synpic47049,in which plane is the ct scan displayed?,axial,Plane,eval
1191,synpic40915,in what plane is this image taken?,sagittal,Plane,eval
1192,synpic51818,what is the plane of this ct scan?,axial,Plane,eval
1193,synpic32401,in what plane is this x-ray taken?,lateral,Plane,eval
1194,synpic34070,what plane was used in this ct scan?,axial,Plane,eval
1195,synpic55854,what plane is demonstrated?,axial,Plane,eval
1196,synpic29237,in what plane is this image taken?,frontal,Plane,eval
1197,synpic39193,what plane was used in this mri?,coronal,Plane,eval
1198,synpic33455,in what plane is this ultrasound?,transverse,Plane,eval
1199,synpic41564,what is the plane of this mri?,axial,Plane,eval
1200,synpic54169,in what plane is this image oriented?,coronal,Plane,eval
1201,synpic57312,which plane is this image taken?,axial,Plane,eval
1202,synpic54627,what plane was used in this mri?,coronal,Plane,eval
1203,synpic58790,which plane is this image in?,axial,Plane,eval
1204,synpic58974,what plane is the image acquired in?,axial,Plane,eval
1205,synpic35568,in what plane is this ct scan?,axial,Plane,eval
1206,synpic53835,in what plane is this mri taken?,sagittal,Plane,eval
1207,synpic47855,what is the plane of the image?,axial,Plane,eval
1208,synpic58008,what is the plane of this ct scan?,axial,Plane,eval
1209,synpic15120,what plane is demonstrated?,axial,Plane,eval
1210,synpic33695,which plane is this image taken?,frontal,Plane,eval
1211,synpic100545,what image plane is this?,oblique,Plane,eval
1212,synpic58544,what plane is seen?,sagittal,Plane,eval
1213,synpic32825,what plane is demonstrated?,lateral,Plane,eval
1214,synpic41613,what plane is this?,axial,Plane,eval
1215,synpic39569,in what plane is this image taken?,oblique,Plane,eval
1216,synpic24538,in what plane is this x-ray captured?,pa,Plane,eval
1217,synpic17121,what is the plane?,mammo - mag cc,Plane,eval
1218,synpic34061,which plane is the image shown in?,sagittal,Plane,eval
1219,synpic36110,what plane was used in this x-ray?,oblique,Plane,eval
1220,synpic56814,in which plane is the mri displayed?,sagittal,Plane,eval
1221,synpic43955,what plane is this?,axial,Plane,eval
1222,synpic54434,which plane is the image taken?,axial,Plane,eval
1223,synpic24879,in what plane is this image taken?,axial,Plane,eval
1224,synpic39828,which plane is this image in?,axial,Plane,eval
1225,synpic48021,in what plane is this image taken?,axial,Plane,eval
1226,synpic49129,what plane is seen?,axial,Plane,eval
1227,synpic58742,what imaging plane is depicted here?,axial,Plane,eval
1228,synpic15871,what is the plane?,axial,Plane,eval
1229,synpic58965,what plane was used?,axial,Plane,eval
1230,synpic39357,what plane is the image acquired in?,pa,Plane,eval
1231,synpic60223,what plane is this mri in?,axial,Plane,eval
1232,synpic34841,what plane is seen?,axial,Plane,eval
1233,synpic21041,which plane is this image taken?,axial,Plane,eval
1234,synpic55071,what is the plane of the image?,coronal,Plane,eval
1235,synpic41825,in which plane is the mri displayed?,sagittal,Plane,eval
1236,synpic55850,in what plane is this image taken?,sagittal,Plane,eval
1237,synpic34276,what is the plane of this mri?,sagittal,Plane,eval
1238,synpic25384,what plane is demonstrated?,axial,Plane,eval
1239,synpic43767,in what plane is this ct scan?,axial,Plane,eval
1240,synpic23252,which plane is this ultrasound taken in?,sagittal,Plane,eval
1241,synpic53789,in what plane is this image taken?,coronal,Plane,eval
1242,synpic52468,what plane is this?,coronal,Plane,eval
1243,synpic42135,in what plane is this ct scan?,coronal,Plane,eval
1244,synpic58184,what plane is demonstrated?,coronal,Plane,eval
1245,synpic48397,what plane is this mri in?,coronal,Plane,eval
1246,synpic45466,what is the plane?,axial,Plane,eval
1247,synpic46966,what plane is seen?,ap,Plane,eval
1248,synpic39618,what imaging plane is depicted here?,ap,Plane,eval
1249,synpic18359,which plane is the image shown in?,sagittal,Plane,eval
1250,synpic56036,in which plane is the mri displayed?,coronal,Plane,eval
1251,synpic49116,in what plane is this image oriented?,sagittal,Plane,eval
1252,synpic53199,what plane was used in this ct scan?,axial,Plane,eval
1253,synpic38739,what plane is demonstrated?,transverse,Plane,eval
1254,synpic17902,which plane is the image shown in?,axial,Plane,eval
1255,synpic22952,in what plane is this ct scan?,axial,Plane,eval
1256,synpic16361,in what plane is this image taken?,coronal,Plane,eval
1257,synpic19052,which plane is this image in?,axial,Plane,eval
1258,synpic27433,which plane is the image shown in?,longitudinal,Plane,eval
1259,synpic54393,what is the plane of this mri?,axial,Plane,eval
1260,synpic42268,in what plane was this image taken?,axial,Plane,eval
1261,synpic17527,what imaging plane is depicted here?,frontal,Plane,eval
1262,synpic43604,which plane is this image taken?,transverse,Plane,eval
1263,synpic50917,what plane is demonstrated?,axial,Plane,eval
1264,synpic39751,which plane is the image shown in?,ap,Plane,eval
1265,synpic21687,which plane is the image taken?,frontal,Plane,eval
1266,synpic35180,what imaging plane is depicted here?,axial,Plane,eval
1267,synpic18012,in what plane was this image taken?,coronal,Plane,eval
1268,synpic16765,in what plane is this image taken?,frontal,Plane,eval
1269,synpic19640,in what plane is this image taken?,frontal,Plane,eval
1270,synpic54017,what is the plane of the image?,axial,Plane,eval
1271,synpic33926,what is the plane of the image?,axial,Plane,eval
1272,synpic59241,which plane is the image shown in?,coronal,Plane,eval
1273,synpic44990,in which plane is the mri displayed?,axial,Plane,eval
1274,synpic28094,what is the plane of the image?,ap,Plane,eval
1275,synpic35947,what is the plane of this mri?,sagittal,Plane,eval
1276,synpic41793,what plane is this?,sagittal,Plane,eval
1277,synpic43423,what plane is this?,sagittal,Plane,eval
1278,synpic16378,in what plane is this ct scan?,axial,Plane,eval
1279,synpic33107,what is the plane of the image?,axial,Plane,eval
1280,synpic47877,what plane is this mri in?,axial,Plane,eval
1281,synpic22547,what is the plane of the ct scan?,axial,Plane,eval
1282,synpic33489,in what plane is this ct scan captured?,axial,Plane,eval
1283,synpic20393,which plane is the image taken?,oblique,Plane,eval
1284,synpic50674,in what plane is this mri captured?,sagittal,Plane,eval
1285,synpic46002,which plane is the image shown in?,axial,Plane,eval
1286,synpic41751,which plane is this image in?,oblique,Plane,eval
1287,synpic21890,what plane is this mri in?,frontal,Plane,eval
1288,synpic9384,what imaging plane is depicted here?,lateral,Plane,eval
1289,synpic31315,what plane is the image acquired in?,mammo - mlo,Plane,eval
1290,synpic38331,what imaging plane is depicted here?,lateral,Plane,eval
1291,synpic25374,in what plane is this ultrasound captured?,transverse,Plane,eval
1292,synpic54214,in what plane is this image taken?,sagittal,Plane,eval
1293,synpic56615,what plane is the image acquired in?,axial,Plane,eval
1294,synpic37599,which plane is the image taken?,axial,Plane,eval
1295,synpic55308,what plane is this ct scan in?,axial,Plane,eval
1296,synpic45133,in which plane is the ct scan displayed?,axial,Plane,eval
1297,synpic54994,what plane was used?,axial,Plane,eval
1298,synpic41341,in what plane is this image oriented?,coronal,Plane,eval
1299,synpic54766,what is the plane of the image?,sagittal,Plane,eval
1300,synpic22196,which plane is this ct scan taken in?,axial,Plane,eval
1301,synpic29772,what plane is seen?,ap,Plane,eval
1302,synpic18008,what is the plane of this x-ray?,ap,Plane,eval
1303,synpic30800,in what plane is this image taken?,sagittal,Plane,eval
1304,synpic41960,in what plane is this image taken?,ap,Plane,eval
1305,synpic28295,what plane is the image acquired in?,coronal,Plane,eval
1306,synpic24487,what is the plane of this angiogram?,lateral,Plane,eval
1307,synpic20187,in what plane is this angiogram?,pa,Plane,eval
1308,synpic26246,in what plane is this mri?,sagittal,Plane,eval
1309,synpic16352,which plane is this ct scan taken in?,axial,Plane,eval
1310,synpic59337,in what plane is this image taken?,axial,Plane,eval
1311,synpic48212,what plane is demonstrated?,frontal,Plane,eval
1312,synpic57871,what is the plane?,ap,Plane,eval
1313,synpic34454,what plane is this film,pa,Plane,eval
1314,synpic17299,in what plane is this image oriented?,pa,Plane,eval
1315,synpic28733,which plane is this image in?,axial,Plane,eval
1316,synpic55727,what plane is this mri in?,sagittal,Plane,eval
1317,synpic45246,in which plane is the ct scan displayed?,axial,Plane,eval
1318,synpic57642,what plane is this film,axial,Plane,eval
1319,synpic60171,in what plane was this image taken?,coronal,Plane,eval
1320,synpic29565,what plane was used?,pa,Plane,eval
1321,synpic19303,which plane is this mammograph taken in?,mammo - xcc,Plane,eval
1322,synpic51353,what is the plane of the mri?,coronal,Plane,eval
1323,synpic26332,what image plane is this?,axial,Plane,eval
1324,synpic53785,what is the plane of the mri?,axial,Plane,eval
1325,synpic53024,what is the plane?,axial,Plane,eval
1326,synpic45861,which plane is this ct scan taken in?,axial,Plane,eval
1327,synpic31104,what imaging plane is depicted here?,axial,Plane,eval
1328,synpic49242,what plane was used in this mri?,sagittal,Plane,eval
1329,synpic41636,what plane is this film,coronal,Plane,eval
1330,synpic58401,which plane is this image taken?,ap,Plane,eval
1331,synpic51357,what plane is seen?,axial,Plane,eval
1332,synpic44955,in what plane is this mri captured?,sagittal,Plane,eval
1333,synpic23070,what plane is seen?,axial,Plane,eval
1334,synpic47469,in what plane is this ct scan taken?,axial,Plane,eval
1335,synpic19529,what plane is this?,axial,Plane,eval
1336,synpic46993,what is the plane?,sagittal,Plane,eval
1337,synpic28051,in what plane is this image taken?,axial,Plane,eval
1338,synpic58993,what plane is this?,coronal,Plane,eval
1339,synpic43431,what is the plane?,ap,Plane,eval
1340,synpic20814,what is the plane?,mammo - mlo,Plane,eval
1341,synpic46549,in what plane is this image taken?,ap,Plane,eval
1342,synpic54830,in what plane was this image taken?,lateral,Plane,eval
1343,synpic40845,what is the plane of the image?,coronal,Plane,eval
1344,synpic35203,in what plane is this mri?,sagittal,Plane,eval
1345,synpic58951,what plane is this angiogram in?,lateral,Plane,eval
1346,synpic51752,in what plane is this image oriented?,coronal,Plane,eval
1347,synpic19716,in what plane is this image oriented?,sagittal,Plane,eval
1348,synpic56001,what is the plane?,oblique,Plane,eval
1349,synpic55508,what is the plane of this ct scan?,sagittal,Plane,eval
1350,synpic32746,in what plane was this image taken?,frontal,Plane,eval
1351,synpic52918,what plane was used?,sagittal,Plane,eval
1352,synpic21672,what plane was used in this ultrasound?,sagittal,Plane,eval
1353,synpic51395,what is the plane of the mri?,sagittal,Plane,eval
1354,synpic27571,what is the plane of this ct scan?,coronal,Plane,eval
1355,synpic50921,what plane is the image acquired in?,axial,Plane,eval
1356,synpic53596,in what plane is this mri?,oblique,Plane,eval
1357,synpic32632,what plane is this?,lateral,Plane,eval
1358,synpic59939,what plane is seen?,axial,Plane,eval
1359,synpic22390,what plane is seen?,axial,Plane,eval
1360,synpic28454,what plane is this?,axial,Plane,eval
1361,synpic40703,in what plane was this image taken?,axial,Plane,eval
1362,synpic38876,in what plane was this image taken?,axial,Plane,eval
1363,synpic15700,what plane is demonstrated?,coronal,Plane,eval
1364,synpic21328,what plane is this film,axial,Plane,eval
1365,synpic44995,which plane is the image taken?,axial,Plane,eval
1366,synpic48836,what plane is demonstrated?,axial,Plane,eval
1367,synpic26651,in what plane is this image taken?,pa,Plane,eval
1368,synpic57862,what is the plane of the image?,3d reconstruction,Plane,eval
1369,synpic43817,which plane is the image taken?,sagittal,Plane,eval
1370,synpic24495,in what plane is this x-ray taken?,ap,Plane,eval
1371,synpic22755,what is the plane?,axial,Plane,eval
1372,synpic34123,in what plane is this ct scan?,axial,Plane,eval
1373,synpic22741,in what plane is this image oriented?,sagittal,Plane,eval
1374,synpic33102,in what plane was this image taken?,pa,Plane,eval
1375,synpic47683,what is the plane of this ct scan?,axial,Plane,eval
1376,synpic19933,in what plane is this image taken?,axial,Plane,eval
1377,synpic53152,which plane is this image in?,coronal,Plane,eval
1378,synpic40660,in what plane is this image taken?,axial,Plane,eval
1379,synpic31933,in what plane is this ct scan?,axial,Plane,eval
1380,synpic24899,in what plane is this image taken?,frontal,Plane,eval
1381,synpic55682,in what plane is this ct scan captured?,axial,Plane,eval
1382,synpic53581,what plane was used in this x-ray?,ap,Plane,eval
1383,synpic11771,which plane is this ct scan taken in?,axial,Plane,eval
1384,synpic31884,what is the plane of the ct scan?,axial,Plane,eval
1385,synpic17664,which plane is this x-ray taken in?,pa,Plane,eval
1386,synpic36696,in what plane is this ct scan taken?,coronal,Plane,eval
1387,synpic53727,in what plane is this ct scan taken?,3d reconstruction,Plane,eval
1388,synpic42170,which plane is this x-ray taken in?,pa,Plane,eval
1389,synpic34794,what imaging plane is depicted here?,axial,Plane,eval
1390,synpic49970,which plane is this image taken?,axial,Plane,eval
1391,synpic47975,what is the plane of this gastrointestinal image?,frontal,Plane,eval
1392,synpic40559,what is the plane?,sagittal,Plane,eval
1393,synpic57757,in what plane is this image taken?,axial,Plane,eval
1394,synpic21602,what plane is this film,lateral,Plane,eval
1395,synpic47342,what is the plane of the image?,axial,Plane,eval
1396,synpic16119,what plane is seen?,axial,Plane,eval
1397,synpic48065,in what plane was this image taken?,axial,Plane,eval
1398,synpic51285,what plane is this film,axial,Plane,eval
1399,synpic36236,what is the plane of this x-ray?,frontal,Plane,eval
1400,synpic28587,what plane was used?,transverse,Plane,eval
1401,synpic50366,what plane is seen?,sagittal,Plane,eval
1402,synpic28544,what is the plane?,frontal,Plane,eval
1403,synpic37470,which plane is this image in?,coronal,Plane,eval
1404,synpic38742,what image plane is this?,axial,Plane,eval
1405,synpic42788,which plane is this mri taken in?,coronal,Plane,eval
1406,synpic43455,what plane is demonstrated?,lateral,Plane,eval
1407,synpic55545,what image plane is this?,axial,Plane,eval
1408,synpic38795,which plane is the image shown in?,axial,Plane,eval
1409,synpic60065,in what plane is this image taken?,axial,Plane,eval
1410,synpic18848,what is the plane of this gastrointestinal image?,ap,Plane,eval
1411,synpic49352,what is the plane?,axial,Plane,eval
1412,synpic23766,what is the plane of the image?,axial,Plane,eval
1413,synpic50039,in what plane is this mri?,sagittal,Plane,eval
1414,synpic40000,what is the plane of this mri?,sagittal,Plane,eval
1415,synpic54713,what is the plane of the ultrasound?,axial,Plane,eval
1416,synpic45150,in what plane is this image taken?,axial,Plane,eval
1417,synpic47023,what plane is demonstrated?,sagittal,Plane,eval
1418,synpic53042,what plane is this film,sagittal,Plane,eval
1419,synpic47751,in what plane is this image oriented?,sagittal,Plane,eval
1420,synpic57218,in what plane is this mri?,axial,Plane,eval
1421,synpic30532,what plane is this?,ap,Plane,eval
1422,synpic22136,in what plane is this image taken?,mammo - mlo,Plane,eval
1423,synpic24235,which plane is this image in?,coronal,Plane,eval
1424,synpic48112,what plane is the image acquired in?,coronal,Plane,eval
1425,synpic14645,what plane is demonstrated?,axial,Plane,eval
1426,synpic58329,in what plane was this image taken?,axial,Plane,eval
1427,synpic50775,what plane was used in this mri?,sagittal,Plane,eval
1428,synpic18902,what plane is this x-ray in?,lateral,Plane,eval
1429,synpic35648,what plane was used in this angiogram?,frontal,Plane,eval
1430,synpic26620,in what plane is this image taken?,frontal,Plane,eval
1431,synpic48066,in what plane was this image taken?,coronal,Plane,eval
1432,synpic39853,what image plane is this?,axial,Plane,eval
1433,synpic27338,in what plane is this mri taken?,frontal,Plane,eval
1434,synpic37881,in which plane is the mri displayed?,axial,Plane,eval
1435,synpic33629,in what plane is this mri captured?,axial,Plane,eval
1436,synpic53877,in what plane is this image taken?,axial,Plane,eval
1437,synpic39463,in what plane is this mri taken?,axial,Plane,eval
1438,synpic43481,in what plane is this ultrasound?,axial,Plane,eval
1439,synpic32126,what is the plane of this ct scan?,axial,Plane,eval
1440,synpic44926,which plane is the image shown in?,sagittal,Plane,eval
1441,synpic58300,what is the plane of the image?,sagittal,Plane,eval
1442,synpic25880,what plane is seen?,oblique,Plane,eval
1443,synpic16292,what plane is the image acquired in?,sagittal,Plane,eval
1444,synpic51136,which plane is the image taken?,3d reconstruction,Plane,eval
1445,synpic49209,in what plane is this image taken?,lateral,Plane,eval
1446,synpic55813,in what plane is this mri?,axial,Plane,eval
1447,synpic46847,in what plane is this mri taken?,sagittal,Plane,eval
1448,synpic45382,in which plane is the mri displayed?,sagittal,Plane,eval
1449,synpic55026,what plane is this mri in?,coronal,Plane,eval
1450,synpic21980,what plane is this film,pa,Plane,eval
1451,synpic48249,what plane is the image acquired in?,axial,Plane,eval
1452,synpic54648,in what plane is this image taken?,ap,Plane,eval
1453,synpic16484,what plane is this mammograph in?,mammo - mlo,Plane,eval
1454,synpic43447,in what plane was this image taken?,axial,Plane,eval
1455,synpic54675,in what plane is this mri captured?,axial,Plane,eval
1456,synpic29463,what is the plane?,axial,Plane,eval
1457,synpic47351,what plane is this ct scan in?,axial,Plane,eval
1458,synpic17228,in which plane is the mri displayed?,coronal,Plane,eval
1459,synpic51490,which plane is this ct scan taken in?,axial,Plane,eval
1460,synpic35880,what plane is seen?,sagittal,Plane,eval
1461,synpic34552,what plane is this?,axial,Plane,eval
1462,synpic52166,in what plane is this ct scan taken?,sagittal,Plane,eval
1463,synpic21188,which plane is the image shown in?,lateral,Plane,eval
1464,synpic57585,in what plane is this image oriented?,lateral,Plane,eval
1465,synpic40947,what plane was used?,axial,Plane,eval
1466,synpic29098,what plane is this film,mammo - cc,Plane,eval
1467,synpic44506,what plane was used in this mri?,coronal,Plane,eval
1468,synpic52364,what plane is the image acquired in?,axial,Plane,eval
1469,synpic57208,what plane is the image acquired in?,axial,Plane,eval
1470,synpic57578,which plane is this ct scan taken in?,coronal,Plane,eval
1471,synpic58887,what image plane is this?,coronal,Plane,eval
1472,synpic50565,what plane is this ct scan in?,axial,Plane,eval
1473,synpic56114,in what plane is this mri?,axial,Plane,eval
1474,synpic23560,in what plane is this ct scan?,axial,Plane,eval
1475,synpic34008,in what plane is this ct scan?,coronal,Plane,eval
1476,synpic16083,what plane is this film,axial,Plane,eval
1477,synpic52004,what is the plane of the image?,longitudinal,Plane,eval
1478,synpic15401,in what plane is this image oriented?,lateral,Plane,eval
1479,synpic57801,what is the plane of the ct scan?,axial,Plane,eval
1480,synpic25267,which plane is the image shown in?,longitudinal,Plane,eval
1481,synpic34632,what plane was used in this ct scan?,sagittal,Plane,eval
1482,synpic45021,in what plane is this ct scan?,coronal,Plane,eval
1483,synpic50410,what plane is seen?,sagittal,Plane,eval
1484,synpic47178,what plane is this film,lateral,Plane,eval
1485,synpic40398,what plane is this mri in?,axial,Plane,eval
1486,synpic18681,what plane is this mri in?,sagittal,Plane,eval
1487,synpic38551,which plane is this image taken?,axial,Plane,eval
1488,synpic36540,which plane is this mri taken in?,sagittal,Plane,eval
1489,synpic17203,what plane was used?,axial,Plane,eval
1490,synpic57633,in what plane is this mri?,sagittal,Plane,eval
1491,synpic56511,in what plane is this mri?,sagittal,Plane,eval
1492,synpic29500,in what plane is this x-ray?,pa,Plane,eval
1493,synpic48897,in what plane is this image taken?,axial,Plane,eval
1494,synpic45196,what plane is this?,axial,Plane,eval
1495,synpic45828,in what plane is this mri?,coronal,Plane,eval
1496,synpic60458,which plane is this image taken?,ap,Plane,eval
1497,synpic43524,what is the plane?,coronal,Plane,eval
1498,synpic59568,what imaging plane is depicted here?,sagittal,Plane,eval
1499,synpic48459,what plane is the image acquired in?,sagittal,Plane,eval
1500,synpic54733,what imaging modality was used to take this image?,ct with iv contrast,Modality,eval
1501,synpic25647,what kind of scan is this?,xr - plain film,Modality,eval
1502,synpic35681,was the mri taken with contrast?,no,Modality,eval
1503,synpic39641,"is this a t1 weighted, t2 weighted, or flair image?",t2,Modality,eval
1504,synpic35693,is this a noncontrast mri?,yes,Modality,eval
1505,synpic17419,was iv contrast given to the patient?,yes,Modality,eval
1506,synpic32909,what type of contrast did this patient have?,iv,Modality,eval
1507,synpic48040,was the ct scan taken with contrast?,no,Modality,eval
1508,synpic48351,what was this image taken with?,xr - plain film,Modality,eval
1509,synpic49503,was the ct scan taken with contrast?,no,Modality,eval
1510,synpic18176,what imaging modality was used to take this image?,ct with iv contrast,Modality,eval
1511,synpic36498,what type of imaging modality is shown?,xr - plain film,Modality,eval
1512,synpic26850,is this a ct scan?,no,Modality,eval
1513,synpic19508,is this a contrast or noncontrast ct?,contrast,Modality,eval
1514,synpic23496,what imaging modality was used to take this image?,mr - t1w - noncontrast,Modality,eval
1515,synpic25435,"is this a t1 weighted, t2 weighted, or flair image?",t2,Modality,eval
1516,synpic38894,is this a noncontrast ct?,no,Modality,eval
1517,synpic25620,what is the modality?,xr - plain film,Modality,eval
1518,synpic25634,what imaging method was used?,xr - plain film,Modality,eval
1519,synpic36490,what type of imaging is this?,xr - plain film,Modality,eval
1520,synpic40658,is this a t2 weighted image?,no,Modality,eval
1521,synpic27614,what kind of image is this?,xr - plain film,Modality,eval
1522,synpic26245,is this a ct scan?,no,Modality,eval
1523,synpic25628,what imaging method was used?,xr - plain film,Modality,eval
1524,synpic34446,is this a ct scan?,no,Modality,eval
1525,synpic28899,what kind of scan is this?,xr - plain film,Modality,eval
1526,synpic28331,what type of imaging does this represent?,us - ultrasound,Modality,eval
1527,synpic55791,what imaging modality was used to take this image?,mr - t2 weighted,Modality,eval
1528,synpic32867,was the ct scan taken with contrast?,no,Modality,eval
1529,synpic21201,what was this image taken with?,xr - plain film,Modality,eval
1530,synpic20686,what kind of image is this?,mammograph,Modality,eval
1531,synpic17412,is this a noncontrast ct?,no,Modality,eval
1532,synpic53907,is this a contrast or noncontrast ct?,noncontrast,Modality,eval
1533,synpic24024,in what modality is this image taken?,us - ultrasound,Modality,eval
1534,synpic59540,what type of imaging modality is shown?,mr - adc map (app diff coeff),Modality,eval
1535,synpic19169,"is this image modality t1, t2, or flair?",t2,Modality,eval
1536,synpic52424,was the ct scan taken with contrast?,no,Modality,eval
1537,synpic52430,"is this image modality t1, t2, or flair?",t2,Modality,eval
1538,synpic51878,what type of imaging modality is shown?,mr - other pulse seq.,Modality,eval
1539,synpic25109,"is this a t1 weighted, t2 weighted, or flair image?",t2,Modality,eval
1540,synpic21186,what kind of image is this?,xr - plain film,Modality,eval
1541,synpic52140,is this a contrast or noncontrast ct?,contrast,Modality,eval
1542,synpic32893,what type of imaging modality is shown?,xr - plain film,Modality,eval
1543,synpic25451,with what modality is this image taken?,xr - plain film,Modality,eval
1544,synpic18101,what imaging modality was used to take this image?,xr - plain film,Modality,eval
